R.I	WAP
	402.211
0.5031331593	405.547
0.3270108043	400.124
0.5227564103	398.221
0.4760452962	395.465
0.4259493671	388.358
0.435031348	386.041
0.6818285714	390.666
0.3692887931	386.737
0.6527859238	392.968
0.3020188425	390.794
0.8177975528	392.532
0.6466789668	397.495
0.5490583804	397.701
0.4953020134	394.778
0.4998614958	392.939
0.4389880952	397.035
0.3596199525	395.204
0.6615763547	400.226
0.6333333333	403.305
0.6256329114	407.484
