t Vy
0.03 1.67
0.07 1.36
0.10 1.00
0.13 0.62
0.17 0.25
0.20 -0.11
0.23 -0.46
0.27 -0.77
0.30 -1.06
0.33 -1.31
0.37 -1.61
0.40 -1.97
0.43 -2.22
0.47 -2.63
0.50 -3.05
0.53 -3.36
0.57 -3.67
0.60 -3.84
